temp_df.index.name	median_1	median_2	median_3	median_4	median_5	median_6	median_7	median_8	median_9	median_10	median_11	median_12	median_13	median_14	median_15	median_16	median_17	median_18	median_19	median_20	median_21	median_22	median_23	median_24	median_25	median_26	median_27	median_28	median_29	median_30	median_31	median_32	median_33	median_34	median_35	median_36	median_37	median_38	median_39	median_40	median_41	median_42	median_43	median_44	median_45	median_46	median_47	median_48
Tb927.2.5820_3_0_7	120070000.0	132360000.0	147480000.0	145135000.0	145730000.0	108275000.0	115790000.0	113085000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.5820_11_7_14	0	0	0	0	0	0	0	113085000.0	96526000.0	106205000.0	68014000.0	76981500.0	42854000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.5820_25_20_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	63690000.0	160550000.0	73910000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.750_13_7_28	0	0	0	0	0	0	0	26225500.0	45396500.0	167360000.0	280050000.0	364875000.0	365195000.0	399310000.0	450835000.0	505995000.0	472780000.0	542200000.0	505275000.0	543960000.0	454565000.0	498905000.0	479005000.0	389605000.0	381115000.0	299540000.0	220750000.0	217765000.0	98215000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.750_34_28_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98215000.0	247205000.0	293015000.0	380765000.0	382285000.0	494255000.0	552015000.0	532975000.0	554795000.0	432090000.0	782640000.0	0	0	0	0	0	0	0	0	0
Tb927.4.750_46_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782640000.0	836940000.0	669225000.0	1142500000.0	1139750000.0	1231200000.0	1636950000.0	1578250000.0	1527350000.0	1419450000.0
Tb927.11.9860_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1660950000.0	25883000000.0	131495000000.0	228040000000.0	162075000000.0	86623500000.0	43946500000.0	19556500000.0	8618700000.0	0	0	0
Tb927.6.1080_40_35_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9379000.0	1641750000.0	14137500000.0	31876500000.0	30396000000.0	16041000000.0	7408850000.0	2328450000.0	631945000.0	0	0	0	0
Tb927.9.9210_2_0_5	1132390000.0	1603200000.0	951185000.0	344290000.0	331362000.0	599525000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.9210_8_5_10	0	0	0	0	0	599525000.0	811560000.0	785390000.0	548445000.0	315035000.0	644005000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.9210_13_10_15	0	0	0	0	0	0	0	0	0	0	644005000.0	571315000.0	410915000.0	348380000.0	105160000.0	134335000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1420_32_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88919000.0	177540000.0	1261200000.0	6749800000.0	6788050000.0	3902850000.0	1149300000.0	506890000.0	235580000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.4300_46_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40821000000.0	59051500000.0	74132500000.0	99977000000.0	121435000000.0	132180000000.0	148140000000.0	148420000000.0	171730000000.0
Tb927.5.580_27_22_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815445000.0	2032250000.0	4351050000.0	7187950000.0	8868000000.0	6424700000.0	2973800000.0	1036025000.0	434705000.0	176425000.0	87136000.0	113065000.0	189385000.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.580_39_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189385000.0	503960000.0	3422000000.0	8256050000.0	8709700000.0	5173650000.0	3046150000.0	1692600000.0	1359950000.0	0	0	0	0	0
Tb927.9.5210_19_14_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1757300000.0	7390000000.0	16182000000.0	25443500000.0	19826000000.0	14490500000.0	8273950000.0	6059200000.0	8122700000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.1880_24_19_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646620000.0	1551200000.0	4450400000.0	9934550000.0	9969900000.0	5714650000.0	2748750000.0	2841050000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.1880_30_26_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2841050000.0	5806850000.0	10385650000.0	8371750000.0	5453950000.0	2026750000.0	640000000.0	228605000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.15650_40_35_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	221005000.0	1092500000.0	1997300000.0	1322850000.0	490625000.0	94304000.0	0.0	0.0	0	0	0	0
Tb927.10.4790_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	212450000.0	76230000.0	0.0	36245000.0	0.0	0.0	0	0	0	0	0	0	0	0	0
Tb927.1.1620_3_0_6	59971000.0	76175000.0	58213500.0	75517000.0	77244000.0	93052500.0	97869500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.1.1620_12_6_18	0	0	0	0	0	0	97869500.0	106243000.0	143520000.0	154645000.0	190360000.0	204485000.0	188675000.0	133990000.0	91532500.0	73838500.0	57210000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.6340_45_40_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693430000.0	648700000.0	1247650000.0	2147850000.0	2419200000.0	1911850000.0	1059800000.0	572760000.0
Tb927.7.4270_4_0_7	130245000.0	175355000.0	161705000.0	209755000.0	137732500.0	167480000.0	188325000.0	71020000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.4270_9_7_12	0	0	0	0	0	0	0	71020000.0	150055000.0	129895000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.4500_29_24_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2877750000.0	11106300000.0	54099000000.0	120885000000.0	114995000000.0	55281500000.0	21278000000.0	6269150000.0	2074300000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.3650_42_37_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5164200000.0	13844500000.0	70287500000.0	107757500000.0	95882500000.0	54512000000.0	31318500000.0	19259500000.0	12664500000.0	0	0
Tb927.10.11250_17_10_21	0	0	0	0	0	0	0	0	0	0	44343000.0	167235000.0	337665000.0	411580000.0	413905000.0	500415000.0	650075000.0	622095000.0	465935000.0	383205000.0	319460000.0	354445000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11250_25_21_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354445000.0	342340000.0	352175000.0	372475000.0	257125000.0	209440000.0	161465000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11250_32_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161465000.0	164880000.0	231410000.0	365320000.0	230495000.0	193660000.0	136851000.0	130335000.0	68491000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11250_41_35_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68491000.0	143053500.0	124055000.0	169860000.0	210190000.0	268090000.0	204620000.0	127264500.0	55480000.0	0.0	0.0	0	0
Tb927.7.7050_12_6_19	0	0	0	0	0	0	219495000.0	279375000.0	341010000.0	425480000.0	568405000.0	648600000.0	602385000.0	573290000.0	545750000.0	558900000.0	666010000.0	653670000.0	460145000.0	559580000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.7050_23_19_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559580000.0	743550000.0	2095100000.0	2893950000.0	2039750000.0	752440000.0	161757500.0	41608500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.7050_42_38_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2404250000.0	2676550000.0	1359070000.0	0.0	0.0	0.0	0	0
Tb927.2.4520_3_0_8	83207500.0	88936000.0	110011500.0	83231500.0	100315500.0	100046000.0	97229000.0	98608000.0	90594000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.4520_12_8_17	0	0	0	0	0	0	0	0	90594000.0	92442500.0	102935000.0	89234500.0	92317000.0	85630000.0	73233000.0	61267500.0	22380000.0	31033500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.4520_21_17_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31033500.0	44503500.0	49462500.0	46375500.0	32758500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.2530_42_37_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618525000.0	9607450000.0	45799000000.0	150450000000.0	199425000000.0	120720000000.0	68070000000.0	31071000000.0	9028000000.0	9451850000.0	0
Tb927.5.1630_5_0_12	168625000.0	205005000.0	239220000.0	266350000.0	295370000.0	291145000.0	249815000.0	246250000.0	193055000.0	181995000.0	135890000.0	102675000.0	81305000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.15900_2_0_5	3788150000.0	2811250000.0	1762600000.0	1315300000.0	921405000.0	650550000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.15900_46_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357185000.0	485400000.0	497850000.0	855380000.0	947780000.0	1082700000.0	1075665000.0
Tb927.9.3370_47_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292255000.0	514900000.0	1178950000.0	1584000000.0	1966400000.0	1695700000.0
Tb927.7.2190_6_0_10	662375000.0	617700000.0	713475000.0	806590000.0	1046860000.0	905700000.0	943530000.0	794060000.0	699640000.0	689395000.0	613520000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.2190_46_37_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	122097500.0	88120000.0	155270000.0	227495000.0	251365000.0	314955000.0	429250000.0	381405000.0	485260000.0	384565000.0
Tb927.5.1490_3_0_14	251470000.0	306215000.0	331765000.0	333725000.0	305670000.0	267235000.0	249945000.0	236175000.0	184670000.0	185205000.0	128880000.0	94382000.0	72256500.0	29271000.0	27738500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.1490_44_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	100332500.0	249805000.0	130240000.0	0.0	76400000.0	115725000.0	0.0
Tb927.8.2020_30_25_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20586500.0	94127500.0	591230000.0	2204000000.0	2658400000.0	1126150000.0	354365000.0	28354000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.6230_4_0_10	46177500.0	53440000.0	43997500.0	61549000.0	45000000.0	48118000.0	35573000.0	36610500.0	0.0	17983000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.6230_26_22_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	9782000.0	55712000.0	73728500.0	50301000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.2440_24_19_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322670000.0	586325000.0	1616000000.0	1942900000.0	2138250000.0	1728200000.0	1118700000.0	578480000.0	337445000.0	178555000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.2500_31_26_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1017845000.0	17397000000.0	58662500000.0	77942000000.0	35249500000.0	13319000000.0	4705100000.0	2060800000.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.4360_4_0_6	62763000.0	60894000.0	68052500.0	68761000.0	94656500.0	67986000.0	74267500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.4360_9_6_12	0	0	0	0	0	0	74267500.0	63215500.0	65507500.0	66854500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.2330_17_12_18	0	0	0	0	0	0	0	0	0	0	0	0	73925000.0	0.0	257685000.0	295965000.0	294350000.0	216995000.0	361045000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.2330_21_18_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361045000.0	362270000.0	390030000.0	303595000.0	308140000.0	312920000.0	244340000.0	240925000.0	113998500.0	129720000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.1340_33_28_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044600000.0	12378500000.0	91668500000.0	160675000000.0	124140000000.0	66183500000.0	37064000000.0	59943500000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.1340_37_35_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59943500000.0	143945000000.0	162420000000.0	106389500000.0	67398500000.0	51971000000.0	36544500000.0	27321000000.0	0	0	0	0	0
Tb927.4.980_33_28_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	34188000.0	157165000.0	201010000.0	117880000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.9910_3_0_6	204935000.0	269695000.0	208740000.0	204635000.0	228190000.0	202700000.0	233460000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.9910_10_6_16	0	0	0	0	0	0	233460000.0	214250000.0	186555000.0	204775000.0	175475000.0	134920000.0	116075000.0	110040000.0	87492500.0	51960000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.9910_33_27_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	34203500.0	34627000.0	60970000.0	79905000.0	99835000.0	86992500.0	38684500.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.9910_37_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38684500.0	129045000.0	134300000.0	64953500.0	56100000.0	76160000.0	0.0	0.0	0.0	0	0	0	0	0
Tb927.5.4260_2_0_5	19403500000.0	10220150000.0	4435750000.0	2897450000.0	2303100000.0	2563350000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.4260_13_5_20	0	0	0	0	0	2563350000.0	2860250000.0	3926700000.0	4920950000.0	6520650000.0	9592950000.0	11138800000.0	10562950000.0	11032300000.0	10258050000.0	8738350000.0	8156150000.0	6846050000.0	4595800000.0	4399750000.0	3437050000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.4260_46_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686850000.0	3515350000.0	5330400000.0	6969650000.0	7584450000.0	8012000000.0	4878550000.0
Tb927.11.12680_27_22_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1288450000.0	2086300000.0	5018400000.0	8739650000.0	10715000000.0	8240050000.0	4008350000.0	1714400000.0	853705000.0	457135000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.12680_38_31_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457135000.0	96090000.0	301515000.0	1070285000.0	3645900000.0	6312250000.0	4220900000.0	2827200000.0	1339550000.0	1113900000.0	837710000.0	0	0	0	0	0	0
Tb927.11.3900_39_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	190215000.0	4674100000.0	10803450000.0	9066300000.0	3302200000.0	1211750000.0	412950000.0	132315000.0	0	0	0	0	0
Tb927.6.2210_3_0_6	448460000.0	573265000.0	588410000.0	485060000.0	477400000.0	440275000.0	417370000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.2210_9_6_13	0	0	0	0	0	0	417370000.0	435175000.0	340075000.0	293305000.0	213470000.0	137420000.0	82626500.0	53483500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.9670_38_31_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75350000.0	462825000.0	624710000.0	664805000.0	1110500000.0	1332200000.0	1734900000.0	1632100000.0	1200550000.0	656215000.0	310795000.0	77220000.0	0.0	0	0	0	0
Tb927.10.6490_47_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537880000.0	1064860000.0	1852200000.0	2813900000.0	4033750000.0	3537900000.0
Tb927.11.6370_23_18_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233850000.0	639030000.0	2846050000.0	7535400000.0	5991550000.0	2010300000.0	726990000.0	219890000.0	105225000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.11950_4_0_14	164335000.0	216830000.0	195875000.0	240625000.0	199260000.0	217620000.0	178565000.0	165555000.0	152945000.0	134145000.0	90808000.0	36607000.0	65266500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1420_3_0_7	225060000.0	342215000.0	308115000.0	293980000.0	268900000.0	237330000.0	168410000.0	163520000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1420_10_7_13	0	0	0	0	0	0	0	163520000.0	142070000.0	170885000.0	80833000.0	20074500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1420_31_24_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70848000.0	189355000.0	257065000.0	346940000.0	404705000.0	416975000.0	515210000.0	323610000.0	330190000.0	239640000.0	137715000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.2090_3_0_5	325590000.0	415850000.0	339010000.0	277880000.0	399675000.0	312980000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.2090_8_5_10	0	0	0	0	0	312980000.0	351535000.0	399085000.0	248795000.0	327685000.0	246650000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.2090_13_10_16	0	0	0	0	0	0	0	0	0	0	246650000.0	238875000.0	242110000.0	185290000.0	153690000.0	74175000.0	122720000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
